event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260308.2150001,2026-03-08T21:50:40.000Z,47.6532,-69.9889,20.36,MwN,0.54,"12 km E of La Malbaie, QC/12 km E de La Malbaie, QC"
20260308.2238001,2026-03-08T22:38:00.000Z,60.3185,-141.0956,19.15,ML,2.46,"202 km WSW of Haines Junction, YT/202 km OSO de Haines Junction, YT"
20260309.0038001,2026-03-09T00:38:00.000Z,59.8991,-141.7358,5.0,ML,2.29,"251 km WSW of Haines Junction, YT/251 km OSO de Haines Junction, YT"
20260309.0117001,2026-03-09T01:17:05.000Z,54.3909,-117.2024,5.0,MLy,2.26,"Suspected industry-related event, 26 km W of Fox Creek, AB/Événement lié à l'industrie soupconné, 26 km O de Fox Creek, AB"
20260309.0136001,2026-03-09T01:36:46.000Z,48.0926,-77.8733,1.25,MwN,1.61,"Mining event, Goldex Mine, QC/Événement minier, Mine Goldex, QC"
20260309.0251001,2026-03-09T02:51:48.000Z,54.6193,-118.5706,4.3,MLy,2.33,"Suspected industry-related event, 63 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 63 km SSE de Grande Prairie, AB"
20260309.0437001,2026-03-09T04:37:11.000Z,60.4506,-139.5633,5.0,ML,2.33,"117 km WSW of Haines Junction, YT/117 km OSO de Haines Junction, YT"
20260309.0512001,2026-03-09T05:12:22.000Z,60.5874,-139.8198,5.0,ML,2.07,"127 km W of Haines Junction, YT/127 km O de Haines Junction, YT"
20260309.0834001,2026-03-09T08:34:55.000Z,52.7369,-132.2984,17.44,ML,2.75,"59 km SSW of Daajing Giids, BC/59 km SSO de Daajing Giids, BC"
20260309.1436001,2026-03-09T14:36:12.000Z,54.6091,-118.5677,1.0,MLy,3.15,"Suspected industry-related event, 64 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km SSE de Grande Prairie, AB"
20260309.1604001,2026-03-09T16:04:28.000Z,60.4246,-139.4952,5.0,ML,2.87,"114 km WSW of Haines Junction, YT/114 km OSO de Haines Junction, YT"
20260309.1627001,2026-03-09T16:27:48.000Z,60.4104,-139.5103,5.0,ML,2.21,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260309.1750001,2026-03-09T17:50:56.000Z,60.5068,-139.6439,5.0,ML,2.17,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260309.1804001,2026-03-09T18:04:33.000Z,54.6086,-118.5734,1.0,MLy,2.59,"Suspected industry-related event, 64 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 64 km SSE de Grande Prairie, AB"
20260309.2236001,2026-03-09T22:36:51.000Z,49.7211,-124.5452,0.0,ML,2.08,"Blast, 13 km S of Powell River, BC/Dynamitage, 13 km S de Powell River, BC"
