event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260211.1035001,2026-02-11T10:35:58.000Z,48.6054,-128.6293,10.0,Mw',3.17,"249 km SSW of Port Hardy, BC/249 km SSO de Port Hardy, BC"
20260211.1053001,2026-02-11T10:53:14.000Z,54.3261,-118.4704,1.0,MLy,2.64,"Suspected industry-related event, 64 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 64 km NE de Grande Cache, AB"
20260211.1147001,2026-02-11T11:47:00.000Z,48.5687,-128.6097,10.0,Mw',3.78,"208 km WSW of Tofino, BC/208 km OSO de Tofino, BC"
20260211.1211001,2026-02-11T12:11:17.000Z,48.5999,-128.6188,10.0,Mw',3.68,"250 km SSW of Port Hardy, BC/250 km SSO de Port Hardy, BC"
20260211.1219001,2026-02-11T12:19:59.000Z,49.1488,-128.0973,10.0,Mw',2.66,"149 km SSW of Port Alice, BC/149 km SSO de Port Alice, BC"
20260211.1832001,2026-02-11T18:32:36.000Z,44.8455,-78.9926,2.0,MwN,1.65,"31 km NNW of Kawartha Lakes, ON/31 km NNO de Kawartha Lakes, ON"
20260211.1928001,2026-02-11T19:28:33.000Z,47.5101,-70.1173,18.19,MwN,0.86,"16 km S of La Malbaie, QC/16 km S de La Malbaie, QC"
20260211.2150001,2026-02-11T21:50:03.000Z,50.4695,-121.0292,0.0,ML,2.75,"Blast, 16 km W of Logan Lake, BC/Dynamitage, 16 km O de Logan Lake, BC"
20260212.0336001,2026-02-12T03:36:24.000Z,56.6268,-121.6425,1.0,MLy,2.62,"Suspected industry-related event, 21 km NE of Halfway River 168, BC/Événement lié à l'industrie soupconné, 21 km NE de Halfway River 168, BC"
20260212.0441003,2026-02-12T04:41:59.000Z,52.3524,-114.8333,1.0,MLy,3.13,"Industry-related event, 7 km ESE of Rocky Mountain House, AB, felt/Événement lié à l'industrie, 7 km ESE de Rocky Mountain House, AB, ressenti"
20260212.0522001,2026-02-12T05:22:39.000Z,45.608,-76.6799,9.17,MwN,0.87,"15 km N of Renfrew, ON/15 km N de Renfrew, ON"
20260212.0534001,2026-02-12T05:34:31.000Z,50.4544,-130.0793,10.0,Mw',2.9,"185 km W of Port Hardy, BC/185 km O de Port Hardy, BC"
20260212.1020001,2026-02-12T10:20:38.000Z,60.4313,-139.5176,1.0,ML,2.88,"115 km WSW of Haines Junction, YT/115 km OSO de Haines Junction, YT"
20260212.1039001,2026-02-12T10:39:25.000Z,61.6094,-125.6057,5.0,ML,4.22,"135 km WNW of Nahanni Butte, NT/135 km ONO de Nahanni Butte, NT"
20260212.1419001,2026-02-12T14:19:44.000Z,57.1595,-136.2497,5.0,ML,1.75,"57 km WNW of Sitka, AK/57 km ONO de Sitka, AK"
20260212.1458001,2026-02-12T14:58:16.000Z,49.2393,-67.0604,22.32,MwN,2.22,"42 km WNW of Sainte-Anne-des-Monts, QC/42 km ONO de Sainte-Anne-des-Monts, QC"
20260213.0246001,2026-02-13T02:46:44.000Z,49.5569,-127.2819,17.8,Mw',2.12,"60 km SW of Tahsis, BC/60 km SO de Tahsis, BC"
20260213.0346002,2026-02-13T03:46:43.000Z,44.6031,-77.2215,2.0,MwN,0.9,"16 km NNE of Tweed, ON/16 km NNE de Tweed, ON"
20260213.0542001,2026-02-13T05:42:09.000Z,44.614,-77.2241,2.0,MwN,1.24,"17 km NNE of Tweed, ON/17 km NNE de Tweed, ON"
20260213.0553001,2026-02-13T05:53:05.000Z,60.5891,-139.9259,5.0,ML,2.47,"99 km SSW of Burwash Landing, YT/99 km SSO de Burwash Landing, YT"
20260213.0613001,2026-02-13T06:13:11.000Z,60.5342,-139.966,5.0,ML,2.76,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260213.1138001,2026-02-13T11:38:39.000Z,59.7883,-139.3664,10.8,ML,2.76,"148 km SW of Haines Junction, YT/148 km SO de Haines Junction, YT"
20260213.1243001,2026-02-13T12:43:44.000Z,60.6371,-139.8957,5.0,ML,2.9,"94 km SSW of Burwash Landing, YT/94 km SSO de Burwash Landing, YT"
20260213.1405001,2026-02-13T14:05:00.000Z,59.2463,-136.149,5.0,ML,2.99,"172 km SSW of Whitehorse, YT/172 km SSO de Whitehorse, YT"
20260213.1511001,2026-02-13T15:11:03.000Z,47.5968,-70.2162,5.37,MwN,0.74,"8 km SW of La Malbaie, QC/8 km SO de La Malbaie, QC"
20260213.1729001,2026-02-13T17:29:50.000Z,59.2541,-136.1139,1.0,ML,2.0,"170 km SSW of Whitehorse, YT/170 km SSO de Whitehorse, YT"
20260213.1829001,2026-02-13T18:29:51.000Z,49.9853,-129.5716,10.0,Mw',2.7,"168 km WSW of Port Hardy, BC/168 km OSO de Port Hardy, BC"
20260213.1835001,2026-02-13T18:35:31.000Z,53.371,-133.235,12.95,ML,3.08,"78 km W of Daajing Giids, BC/78 km O de Daajing Giids, BC"
20260213.1859001,2026-02-13T18:59:27.000Z,44.1748,-76.8143,0.0,MwN,1.43,"Blast, 3 km WSW of Bath, ON/Dynamitage, 3 km OSO de Bath, ON"
20260213.1952001,2026-02-13T19:52:07.000Z,44.5418,-79.1671,2.0,MwN,1.55,"1 km SE of Ramara, ON/1 km SE de Ramara, ON"
20260213.2032001,2026-02-13T20:32:32.000Z,61.2508,-140.6629,5.0,ML,2.01,"90 km W of Burwash Landing, YT/90 km O de Burwash Landing, YT"
20260213.2112001,2026-02-13T21:12:47.000Z,50.1677,-94.0633,0.0,MwN,1.55,"Suspected blast, 5 km WNW of English River 21, ON/Dynamitage soupconné, 5 km ONO de English River 21, ON"
20260213.2116001,2026-02-13T21:16:47.000Z,54.7714,-118.7677,1.0,MLy,2.36,"Suspected industry-related event, 44 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 44 km S de Grande Prairie, AB"
20260213.2253001,2026-02-13T22:53:19.000Z,64.2583,-133.7469,5.0,ML1,2.63,"83 km ENE of Bellekeno Mine, YT/83 km ENE de la mine Bellekeno, YT"
20260213.2351001,2026-02-13T23:51:25.000Z,53.2694,-133.0907,13.5,ML1,1.31,"67 km W of Daajing Giids, BC/67 km O de Daajing Giids, BC"
20260214.0145001,2026-02-14T01:45:42.000Z,47.4801,-69.9939,8.75,MwN,0.77,"13 km NNE of La Pocatière, QC/13 km NNE de La Pocatière, QC"
20260214.0404001,2026-02-14T04:04:00.000Z,60.5643,-140.0329,5.0,ML,4.21,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260214.0453001,2026-02-14T04:53:25.000Z,59.9667,-139.152,10.67,ML,2.4,"126 km SW of Haines Junction, YT/126 km SO de Haines Junction, YT"
20260214.0515001,2026-02-14T05:15:31.000Z,49.4108,-122.3469,2.3,ML,1.19,"19 km NNW of McConnell Creek, BC/19 km NNO de McConnell Creek, BC"
20260214.0520001,2026-02-14T05:20:09.000Z,58.7594,-137.6209,5.0,ML,1.85,"258 km SW of Whitehorse, YT/258 km SO de Whitehorse, YT"
20260214.0706001,2026-02-14T07:06:56.000Z,61.1246,-140.3604,5.0,ML,2.33,"78 km WSW of Burwash Landing, YT/78 km OSO de Burwash Landing, YT"
20260214.0826001,2026-02-14T08:26:16.000Z,60.5564,-140.0225,5.0,ML,3.09,"139 km W of Haines Junction, YT/139 km O de Haines Junction, YT"
20260214.1343001,2026-02-14T13:43:18.000Z,66.7691,-135.7999,10.0,ML,1.15,"84 km SSW of Fort McPherson, NT/84 km SSO de Fort McPherson, NT"
20260214.1354001,2026-02-14T13:54:37.000Z,66.365,-134.4434,10.0,ML,2.05,"121 km S of Fort McPherson, NT/121 km S de Fort McPherson, NT"
20260214.1603001,2026-02-14T16:03:41.000Z,52.7661,-132.3156,18.48,ML,2.78,"56 km SSW of Daajing Giids, BC/56 km SSO de Daajing Giids, BC"
20260214.1734001,2026-02-14T17:34:40.000Z,48.0013,-124.6253,42.63,ML,1.75,"97 km WSW of Langford, BC/97 km OSO de Langford, BC"
20260215.0229001,2026-02-15T02:29:36.000Z,56.7801,-122.0163,3.48,MLy,2.63,"Suspected industry-related event, 35 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 35 km NNO de Halfway River 168, BC"
20260215.0708001,2026-02-15T07:08:47.000Z,64.6247,-138.7579,5.0,ML,2.57,"71 km NNE of Dawson, YT/71 km NNE de Dawson, YT"
20260215.1319001,2026-02-15T13:19:40.000Z,50.7311,-130.5189,10.0,Mw',2.87,"213 km W of Port Hardy, BC/213 km O de Port Hardy, BC"
20260215.1529001,2026-02-15T15:29:31.000Z,60.5274,-140.0761,1.0,ML,3.0,"142 km W of Haines Junction, YT/142 km O de Haines Junction, YT"
20260215.1641001,2026-02-15T16:41:17.000Z,52.4737,-132.6717,20.0,ML,3.13,"95 km SSW of Daajing Giids, BC/95 km SSO de Daajing Giids, BC"
20260215.1743001,2026-02-15T17:43:08.000Z,60.5527,-139.8989,5.0,ML,2.96,"132 km W of Haines Junction, YT/132 km O de Haines Junction, YT"
