event_id,time_utc,latitude,longitude,depth_km,mag_type,magnitude,place
20260516.0217001,2026-05-16T02:17:08.000Z,49.4495,-122.0835,1.0,ML1,1.07,"13 km NW of Hemlock Valley, BC/13 km NO de Hemlock Valley, BC"
20260516.0349001,2026-05-16T03:49:09.000Z,60.5109,-139.805,5.0,ML,2.11,"128 km W of Haines Junction, YT/128 km O de Haines Junction, YT"
20260516.0541001,2026-05-16T05:41:43.000Z,49.5095,-127.3128,29.68,ML,2.06,"65 km SW of Tahsis, BC/65 km SO de Tahsis, BC"
20260516.0541002,2026-05-16T05:41:58.000Z,61.1122,-140.0871,5.0,ML,1.75,"65 km WSW of Burwash Landing, YT/65 km OSO de Burwash Landing, YT"
20260516.1019001,2026-05-16T10:19:51.000Z,49.1833,-127.9053,10.0,Mw',2.08,"134 km W of Marktosis 15, BC/134 km O de Marktosis 15, BC"
20260516.1150001,2026-05-16T11:50:42.000Z,69.9254,-130.7453,20.0,ML,3.27,"103 km ENE of Tuktoyaktuk, NT/103 km ENE de Tuktoyaktuk, NT"
20260516.1357001,2026-05-16T13:57:52.000Z,51.4841,-130.8552,10.0,ML,2.58,"249 km WNW of Port Hardy, BC/249 km ONO de Port Hardy, BC"
20260516.1553001,2026-05-16T15:53:01.000Z,53.3679,-117.4022,0.0,ML,2.98,"Blast, 12 km ESE of Hinton, AB/Dynamitage, 12 km ESE de Hinton, AB"
20260516.1711001,2026-05-16T17:11:47.000Z,49.9993,-130.0081,10.0,Mw',2.72,"195 km WSW of Port Hardy, BC/195 km OSO de Port Hardy, BC"
20260516.2036001,2026-05-16T20:36:49.000Z,49.4476,-116.8042,5.0,ML,3.58,"26 km SE of Central Kootenay E, BC/26 km SE de Central Kootenay E, BC"
20260516.2359001,2026-05-16T23:59:39.000Z,49.9926,-130.044,10.0,Mw',3.06,"198 km WSW of Port Hardy, BC/198 km OSO de Port Hardy, BC"
20260517.0510001,2026-05-17T05:10:11.000Z,52.5414,-132.704,20.0,ML,2.45,"89 km SSW of Daajing Giids, BC/89 km SSO de Daajing Giids, BC"
20260517.1441001,2026-05-17T14:41:56.000Z,54.3202,-118.6571,1.0,MLy,2.71,"Suspected industry-related event, 57 km NNE of Grande Cache, AB/Événement lié à l'industrie soupconné, 57 km NNE de Grande Cache, AB"
20260517.1556001,2026-05-17T15:56:37.000Z,47.5489,-81.8875,0.0,MwN,2.0,"Blast, 19 km SW of Gogama, ON/Dynamitage, 19 km SO de Gogama, ON"
20260517.1636001,2026-05-17T16:36:10.000Z,53.0272,-132.7236,18.88,ML,2.77,"50 km WSW of Daajing Giids, BC/50 km OSO de Daajing Giids, BC"
20260518.0042001,2026-05-18T00:42:29.000Z,55.8702,-120.2731,1.0,MLy,2.06,"Suspected industry-related event, 12 km N of Dawson Creek, BC/Événement lié à l'industrie soupconné, 12 km N de Dawson Creek, BC"
20260518.0310001,2026-05-18T03:10:54.000Z,49.3157,-128.9554,10.0,Mw',2.43,"188 km SW of Port Hardy, BC/188 km SO de Port Hardy, BC"
20260518.0417001,2026-05-18T04:17:18.000Z,69.2302,-123.8512,18.0,MwN,1.79,"16 km SSE of Paulatuk, NT/16 km SSE de Paulatuk, NT"
20260518.0845001,2026-05-18T08:45:17.000Z,52.8024,-127.5025,1.0,ML,2.04,"71 km NW of Bella Coola 1, BC/71 km NO de Bella Coola 1, BC"
20260518.0958001,2026-05-18T09:58:26.000Z,67.4626,-135.7811,5.0,ML,0.91,"38 km W of Fort McPherson, NT/38 km O de Fort McPherson, NT"
20260518.1023001,2026-05-18T10:23:10.000Z,67.4608,-135.8525,5.0,ML,1.43,"41 km W of Fort McPherson, NT/41 km O de Fort McPherson, NT"
20260518.1210001,2026-05-18T12:10:09.000Z,49.3876,-126.9843,19.61,ML,1.71,"52 km W of Refuge Cove 6, BC/52 km O de Refuge Cove 6, BC"
20260518.1343001,2026-05-18T13:43:05.000Z,49.5135,-127.6418,30.0,ML,2.64,"61 km SSW of Houpsitas 6, BC/61 km SSO de Houpsitas 6, BC"
20260518.1357001,2026-05-18T13:57:46.000Z,49.5383,-127.6412,32.97,ML,1.76,"58 km SSW of Houpsitas 6, BC/58 km SSO de Houpsitas 6, BC"
20260518.1741001,2026-05-18T17:41:38.000Z,64.9682,-133.7394,10.0,ML,2.84,"185 km NNE of Mayo, YT/185 km NNE de Mayo, YT"
20260518.2039001,2026-05-18T20:39:11.000Z,45.1431,-66.9881,5.0,MwN,0.34,"9 km NE of Saint Andrews, NB/9 km NE de Saint Andrews, NB"
20260519.0240001,2026-05-19T02:40:37.000Z,60.5028,-139.9706,5.0,ML,2.15,"137 km W of Haines Junction, YT/137 km O de Haines Junction, YT"
20260519.1001001,2026-05-19T10:01:11.000Z,49.6792,-129.1288,10.0,Mw',2.53,"164 km SW of Port Hardy, BC/164 km SO de Port Hardy, BC"
20260519.1109001,2026-05-19T11:09:05.000Z,51.521,-130.7739,10.0,ML,2.28,"245 km WNW of Port Hardy, BC/245 km ONO de Port Hardy, BC"
20260519.1208001,2026-05-19T12:08:27.000Z,49.7199,-123.6003,1.0,ML1,1.23,"32 km W of Squamish, BC/32 km O de Squamish, BC"
20260519.1236001,2026-05-19T12:36:02.000Z,58.3017,-137.8958,10.0,ML,2.26,"203 km W of Juneau, AK/203 km O de Juneau, AK"
20260519.1301001,2026-05-19T13:01:33.000Z,47.9108,-69.9914,19.1,MwN,1.18,"12 km NW of Saint-Siméon, QC/12 km NO de Saint-Siméon, QC"
20260519.1358001,2026-05-19T13:58:54.000Z,51.8269,-126.4013,1.0,ML,2.53,"65 km SSE of Bella Coola 1, BC/65 km SSE de Bella Coola 1, BC"
20260519.1443001,2026-05-19T14:43:59.000Z,59.6865,-136.1693,6.27,ML,2.86,"127 km SSW of Whitehorse, YT/127 km SSO de Whitehorse, YT"
20260519.1445001,2026-05-19T14:45:57.000Z,61.1061,-139.9991,5.0,ML,1.99,"61 km WSW of Burwash Landing, YT/61 km OSO de Burwash Landing, YT"
20260519.1602001,2026-05-19T16:02:37.000Z,53.3817,-117.3057,0.0,MLy,3.24,"Blast, 17 km E of Hinton, AB/Dynamitage, 17 km E de Hinton, AB"
20260519.1727001,2026-05-19T17:27:04.000Z,61.108,-139.9933,5.0,ML,2.05,"60 km WSW of Burwash Landing, YT/60 km OSO de Burwash Landing, YT"
20260519.1742001,2026-05-19T17:42:46.000Z,61.1084,-140.0068,1.0,ML,3.16,"61 km WSW of Burwash Landing, YT/61 km OSO de Burwash Landing, YT"
20260520.0102001,2026-05-20T01:02:20.000Z,49.2919,-67.2786,16.94,MwN,1.93,"53 km NNE of Matane, QC/53 km NNE de Matane, QC"
20260520.0254001,2026-05-20T02:54:00.000Z,49.169,-89.611,1.25,MwN,2.15,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260520.0618001,2026-05-20T06:18:04.000Z,47.6609,-69.7753,21.07,MwN,0.82,"14 km N of Saint-Pascal, QC/14 km N de Saint-Pascal, QC"
20260520.1238001,2026-05-20T12:38:59.000Z,48.6221,-123.0168,57.93,ML,2.36,"56 km SSW of Surrey, BC/56 km SSO de Surrey, BC"
20260520.1433001,2026-05-20T14:33:01.000Z,56.2108,-116.6288,1.13,MLy,2.7,"Suspected industry-related event, 32 km SSW of Woodland Cree 226, AB/Événement lié à l'industrie soupconné, 32 km SSO de Woodland Cree 226, AB"
20260520.1930001,2026-05-20T19:30:40.000Z,60.1528,-140.7484,5.0,ML,3.06,"190 km WSW of Haines Junction, YT/190 km OSO de Haines Junction, YT"
20260521.0230002,2026-05-21T02:30:28.000Z,49.6899,-124.844,10.83,ML,2.08,"11 km E of Courtenay, BC/11 km E de Courtenay, BC"
20260521.0251001,2026-05-21T02:51:38.000Z,52.7693,-132.3626,14.83,ML,2.26,"57 km SSW of Daajing Giids, BC/57 km SSO de Daajing Giids, BC"
20260521.0542001,2026-05-21T05:42:19.000Z,68.5072,-135.2722,5.0,ML,1.52,"34 km NNW of Aklavik, NT/34 km NNO de Aklavik, NT"
20260521.0607001,2026-05-21T06:07:40.000Z,60.5571,-139.9678,5.0,ML,2.35,"136 km W of Haines Junction, YT/136 km O de Haines Junction, YT"
20260521.0838001,2026-05-21T08:38:07.000Z,54.7946,-118.5991,1.0,MLy,2.45,"Suspected industry-related event, 44 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 44 km SSE de Grande Prairie, AB"
20260521.1156001,2026-05-21T11:56:57.000Z,60.3891,-139.5457,5.0,ML,2.25,"118 km WSW of Haines Junction, YT/118 km OSO de Haines Junction, YT"
20260521.1337001,2026-05-21T13:37:11.000Z,59.3361,-137.1423,5.0,ML,2.66,"190 km SW of Whitehorse, YT/190 km SO de Whitehorse, YT"
20260521.1359001,2026-05-21T13:59:31.000Z,58.8325,-136.3357,1.0,ML,2.67,"125 km WNW of Juneau, AK/125 km ONO de Juneau, AK"
20260521.1502001,2026-05-21T15:02:38.000Z,49.3104,-126.4487,22.04,ML,1.71,"14 km WSW of Refuge Cove 6, BC/14 km OSO de Refuge Cove 6, BC"
20260521.1541001,2026-05-21T15:41:07.000Z,56.7743,-122.0391,1.0,MLy,2.88,"Suspected industry-related event, 35 km NNW of Halfway River 168, BC/Événement lié à l'industrie soupconné, 35 km NNO de Halfway River 168, BC"
20260521.1605001,2026-05-21T16:05:05.000Z,46.3848,-79.4017,0.0,MwN,1.38,"Blast, 9 km NNE of North Bay, ON/Dynamitage, 9 km NNE de North Bay, ON"
20260521.1920001,2026-05-21T19:20:08.000Z,52.7682,-132.3577,16.73,ML,2.2,"57 km SSW of Daajing Giids, BC/57 km SSO de Daajing Giids, BC"
20260521.2029003,2026-05-21T20:29:40.000Z,65.0075,-133.7305,5.0,ML,4.15,"189 km NNE of Mayo, YT/189 km NNE de Mayo, YT"
20260521.2108001,2026-05-21T21:08:24.000Z,58.4318,-137.2982,1.0,ML,3.01,"168 km W of Juneau, AK/168 km O de Juneau, AK"
20260521.2122003,2026-05-21T21:22:27.000Z,46.568,-80.857,1.46,MwN,2.51,"Mining event, Garson Mine, ON, felt/Événement minier, Mine Garson, ON, ressenti"
20260521.2123002,2026-05-21T21:23:11.000Z,50.5902,-130.2682,10.0,Mw',2.6,"196 km W of Port Hardy, BC/196 km O de Port Hardy, BC"
20260521.2158001,2026-05-21T21:58:01.000Z,53.0111,-132.6921,15.08,ML,2.16,"49 km WSW of Daajing Giids, BC/49 km OSO de Daajing Giids, BC"
20260522.0057001,2026-05-22T00:57:24.000Z,49.169,-89.611,1.21,MwN,1.45,"Mining event, Lac des Iles Mine, ON/Événement minier, Mine Lac des Îles,Lac des Iles, ON"
20260522.0246001,2026-05-22T02:46:09.000Z,70.3315,-87.9399,18.0,MwN,1.76,"258 km WNW of Igloolik, NU/258 km ONO de Igloolik, NU"
20260522.0334001,2026-05-22T03:34:04.000Z,63.6462,-128.1581,5.0,ML,2.68,"193 km SSW of Norman Wells, NT/193 km SSO de Norman Wells, NT"
20260522.0346001,2026-05-22T03:46:54.000Z,54.7709,-118.683,1.0,MLy,2.55,"Suspected industry-related event, 45 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 45 km S de Grande Prairie, AB"
20260522.0713001,2026-05-22T07:13:56.000Z,54.776,-118.6785,1.0,MLy,2.65,"Suspected industry-related event, 45 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 45 km S de Grande Prairie, AB"
20260522.0821001,2026-05-22T08:21:08.000Z,60.4508,-139.5498,5.0,ML,3.02,"116 km WSW of Haines Junction, YT/116 km OSO de Haines Junction, YT"
20260522.0946001,2026-05-22T09:46:14.000Z,60.5099,-139.8138,5.0,ML,2.34,"128 km W of Haines Junction, YT/128 km O de Haines Junction, YT"
20260522.1721001,2026-05-22T17:21:16.000Z,66.0697,-135.1866,5.0,ML,2.45,"152 km S of Fort McPherson, NT/152 km S de Fort McPherson, NT"
20260522.1815003,2026-05-22T18:15:09.000Z,47.7176,-79.3562,10.44,MwN,2.13,"16 km NE of Notre-Dame-du-Nord, QC, felt/16 km NE de Notre-Dame-du-Nord, QC, ressenti"
20260522.1856002,2026-05-22T18:56:44.000Z,46.4953,-67.2147,2.0,MwN,1.35,"16 km E of Glassville, NB/16 km E de Glassville, NB"
20260522.2154001,2026-05-22T21:54:05.000Z,49.7603,-126.9549,37.4,ML,1.4,"27 km SW of Tahsis, BC/27 km SO de Tahsis, BC"
20260522.2305001,2026-05-22T23:05:59.000Z,42.7971,-80.0966,5.0,MwN,2.07,"9 km E of Port Dover, ON/9 km E de Port Dover, ON"
20260523.0024001,2026-05-23T00:24:53.000Z,54.3145,-118.4426,1.0,MLy,2.74,"Suspected industry-related event, 65 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 65 km NE de Grande Cache, AB"
20260523.0136001,2026-05-23T01:36:56.000Z,54.3212,-118.4298,3.78,MLy,2.62,"Suspected industry-related event, 66 km NE of Grande Cache, AB/Événement lié à l'industrie soupconné, 66 km NE de Grande Cache, AB"
20260523.0432001,2026-05-23T04:32:52.000Z,54.5642,-118.5571,4.1,MLy,2.54,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260523.0506001,2026-05-23T05:06:01.000Z,54.568,-118.5593,3.48,MLy,3.61,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260523.0619001,2026-05-23T06:19:45.000Z,75.773,-68.3918,18.0,ML,3.61,"447 km NE of Pond Inlet, NU/447 km NE de Pond Inlet, NU"
20260523.0643001,2026-05-23T06:43:38.000Z,41.7112,-80.9315,5.0,MwN,2.03,"69 km ENE of Cleveland, OH/69 km ENE de Cleveland, OH"
20260523.1546001,2026-05-23T15:46:44.000Z,54.556,-118.5522,1.7,MLy,2.68,"Suspected industry-related event, 70 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 70 km SSE de Grande Prairie, AB"
20260523.1551001,2026-05-23T15:51:59.000Z,60.5101,-140.0629,1.0,ML,2.73,"142 km W of Haines Junction, YT/142 km O de Haines Junction, YT"
20260523.1716001,2026-05-23T17:16:21.000Z,59.6573,-138.0558,1.0,ML,3.13,"126 km SSW of Haines Junction, YT/126 km SSO de Haines Junction, YT"
20260523.2009001,2026-05-23T20:09:03.000Z,52.6686,-132.1469,20.48,ML,2.88,"65 km S of Daajing Giids, BC/65 km S de Daajing Giids, BC"
20260523.2017001,2026-05-23T20:17:20.000Z,54.5663,-118.5572,2.91,MLy,2.5,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260523.2107001,2026-05-23T21:07:04.000Z,45.1169,-67.1676,6.37,MwN,0.62,"12 km SE of St. Stephen, NB/12 km SE de St. Stephen, NB"
20260523.2117001,2026-05-23T21:17:40.000Z,54.056,-119.1771,0.0,ML,2.89,"Blast, 19 km NNW of Grande Cache, AB/Dynamitage, 19 km NNO de Grande Cache, AB"
20260524.0243001,2026-05-24T02:43:14.000Z,49.1438,-92.0254,2.0,MwN,0.94,"52 km NW of Atikokan, ON/52 km NO de Atikokan, ON"
20260524.0327001,2026-05-24T03:27:50.000Z,60.5263,-139.9944,1.0,ML,2.8,"138 km W of Haines Junction, YT/138 km O de Haines Junction, YT"
20260524.0555001,2026-05-24T05:55:56.000Z,53.2485,-133.0644,17.28,ML,2.46,"65 km W of Daajing Giids, BC/65 km O de Daajing Giids, BC"
20260524.0557001,2026-05-24T05:57:56.000Z,66.6287,-135.7768,5.0,ML,2.75,"98 km SSW of Fort McPherson, NT/98 km SSO de Fort McPherson, NT"
20260524.0851001,2026-05-24T08:51:21.000Z,54.559,-118.5825,1.58,MLy,2.82,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260524.1012001,2026-05-24T10:12:06.000Z,53.251,-133.0505,19.18,ML,2.75,"64 km W of Daajing Giids, BC/64 km O de Daajing Giids, BC"
20260524.1059001,2026-05-24T10:59:03.000Z,47.819,-66.0572,5.0,MwN,1.86,"11 km WSW of Belledune, NB/11 km OSO de Belledune, NB"
20260524.1152001,2026-05-24T11:52:35.000Z,53.2361,-133.0831,18.18,ML,2.92,"66 km W of Daajing Giids, BC/66 km O de Daajing Giids, BC"
20260524.1223001,2026-05-24T12:23:41.000Z,59.1794,-136.3311,4.65,ML,3.43,"182 km SSW of Whitehorse, YT/182 km SSO de Whitehorse, YT"
20260524.1804001,2026-05-24T18:04:24.000Z,47.1745,-71.3331,19.1,MwN,1.31,"22 km NNW of Sainte-Brigitte-de-Laval, QC/22 km NNO de Sainte-Brigitte-de-Laval, QC"
20260524.1854001,2026-05-24T18:54:13.000Z,60.5536,-139.724,1.0,ML,2.59,"123 km W of Haines Junction, YT/123 km O de Haines Junction, YT"
20260525.0240001,2026-05-25T02:40:51.000Z,54.5818,-118.5802,1.0,MLy,2.34,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260525.0310001,2026-05-25T03:10:14.000Z,60.5432,-139.8575,5.0,ML,2.26,"130 km W of Haines Junction, YT/130 km O de Haines Junction, YT"
20260525.0626001,2026-05-25T06:26:24.000Z,72.5466,-71.2788,18.0,ML,2.25,"222 km E of Pond Inlet, NU/222 km E de Pond Inlet, NU"
20260525.1032001,2026-05-25T10:32:03.000Z,45.0549,-74.1659,9.0,MwN,1.26,"3 km S of Huntingdon, QC/3 km S de Huntingdon, QC"
20260525.1134001,2026-05-25T11:34:53.000Z,54.5569,-118.595,1.0,MLy,2.76,"Suspected industry-related event, 69 km S of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km S de Grande Prairie, AB"
20260525.1216001,2026-05-25T12:16:21.000Z,60.2306,-140.7344,5.0,ML,2.13,"186 km WSW of Haines Junction, YT/186 km OSO de Haines Junction, YT"
20260525.1311001,2026-05-25T13:11:55.000Z,60.4982,-139.9674,5.0,ML1,1.21,"137 km W of Haines Junction, YT/137 km O de Haines Junction, YT"
20260525.1356001,2026-05-25T13:56:55.000Z,54.5359,-118.4377,1.0,MLy,2.22,"Suspected industry-related event, 74 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 74 km SSE de Grande Prairie, AB"
20260525.1617001,2026-05-25T16:17:20.000Z,52.9064,-67.3586,0.0,MwN,2.16,"Blast, 9 km NW of Bloom Lake Mine, QC/Dynamitage, 9 km NO de la mine Bloom Lake, QC"
20260525.1903001,2026-05-25T19:03:06.000Z,48.2818,-84.4277,0.0,MwN,1.89,"Blast, 14 km ESE of Dubreuilville, ON/Dynamitage, 14 km ESE de Dubreuilville, ON"
20260526.0354001,2026-05-26T03:54:41.000Z,59.6596,-138.0234,1.0,ML,2.55,"125 km SSW of Haines Junction, YT/125 km SSO de Haines Junction, YT"
20260526.0414001,2026-05-26T04:14:04.000Z,72.3155,-76.2757,18.0,MwN,1.8,"71 km SE of Pond Inlet, NU/71 km SE de Pond Inlet, NU"
20260526.0625002,2026-05-26T06:25:55.000Z,44.7573,-56.2874,18.0,ML,3.87,"328 km ESE of Glace Bay, NS/328 km ESE de Glace Bay, NS"
20260526.0714001,2026-05-26T07:14:53.000Z,54.5661,-118.5762,2.19,MLy,2.71,"Suspected industry-related event, 69 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 69 km SSE de Grande Prairie, AB"
20260526.0827001,2026-05-26T08:27:10.000Z,52.7766,-132.4026,17.85,ML,2.79,"57 km SSW of Daajing Giids, BC/57 km SSO de Daajing Giids, BC"
20260526.1143001,2026-05-26T11:43:30.000Z,48.9244,-71.1091,18.0,MwN,1.18,"34 km N of Saint-David-de-Falardeau, QC/34 km N de Saint-David-de-Falardeau, QC"
20260526.1653001,2026-05-26T16:53:02.000Z,65.8177,-135.6814,5.0,ML,2.81,"183 km SSW of Fort McPherson, NT/183 km SSO de Fort McPherson, NT"
20260526.1741001,2026-05-26T17:41:41.000Z,47.4678,-92.5878,0.0,MwN,1.99,"Blast, 7 km SSW of Virginia, MN/Dynamitage, 7 km SSO de Virginia, MN"
20260526.1749001,2026-05-26T17:49:27.000Z,47.6848,-70.0651,11.99,MwN,0.64,"7 km ENE of La Malbaie, QC/7 km ENE de La Malbaie, QC"
20260526.2003001,2026-05-26T20:03:41.000Z,46.4177,-67.2656,5.0,MwN,1.08,"18 km ENE of Coldstream, NB/18 km ENE de Coldstream, NB"
20260526.2119001,2026-05-26T21:19:07.000Z,52.5649,-131.9782,22.25,ML,2.26,"77 km S of Daajing Giids, BC/77 km S de Daajing Giids, BC"
20260526.2254001,2026-05-26T22:54:05.000Z,65.429,-96.7665,1.0,MwN,2.34,"Blast, 4 km WNW of Amaruq Mine, NU/Dynamitage, 4 km ONO de la mine Amaruq, NU"
20260526.2353001,2026-05-26T23:53:29.000Z,49.4295,-91.1697,2.0,MwN,1.04,"35 km E of Ignace, ON/35 km E de Ignace, ON"
20260527.0027001,2026-05-27T00:27:19.000Z,54.5834,-118.5098,2.27,MLy,2.79,"Suspected industry-related event, 68 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 68 km SSE de Grande Prairie, AB"
20260527.0149001,2026-05-27T01:49:11.000Z,51.375,-130.9613,10.0,MLSn,2.24,"253 km WNW of Port Hardy, BC/253 km ONO de Port Hardy, BC"
20260527.0427001,2026-05-27T04:27:26.000Z,72.4809,-71.5651,18.0,ML,3.53,"214 km E of Pond Inlet, NU/214 km E de Pond Inlet, NU"
20260527.0722001,2026-05-27T07:22:53.000Z,54.5866,-118.5236,5.32,MLy,2.45,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260527.0917001,2026-05-27T09:17:13.000Z,53.7315,-133.4101,18.7,ML,3.31,"88 km WSW of Masset, BC/88 km OSO de Masset, BC"
20260527.0952001,2026-05-27T09:52:14.000Z,60.0572,-140.9815,5.0,ML,3.19,"206 km WSW of Haines Junction, YT/206 km OSO de Haines Junction, YT"
20260527.1038001,2026-05-27T10:38:57.000Z,50.5333,-63.166,0.0,MwN,2.69,"Blast, 18 km E of Lac Tio Mine, QC/Dynamitage, 18 km E de la mine Lac Tio, QC"
20260527.1045001,2026-05-27T10:45:29.000Z,58.5289,-137.1019,10.0,ML,2.8,"158 km W of Juneau, AK/158 km O de Juneau, AK"
20260527.1056002,2026-05-27T10:56:03.000Z,46.474,-81.1861,2.42,MwN,2.24,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260527.1303001,2026-05-27T13:03:02.000Z,53.3377,-133.1151,22.09,ML,3.32,"69 km W of Daajing Giids, BC/69 km O de Daajing Giids, BC"
20260527.1513001,2026-05-27T15:13:54.000Z,58.6938,-136.0928,5.0,ML,2.57,"106 km WNW of Juneau, AK/106 km ONO de Juneau, AK"
20260527.1547001,2026-05-27T15:47:00.000Z,54.5786,-118.5693,4.9,MLy,2.39,"Suspected industry-related event, 67 km SSE of Grande Prairie, AB/Événement lié à l'industrie soupconné, 67 km SSE de Grande Prairie, AB"
20260527.1556001,2026-05-27T15:56:30.000Z,46.3746,-87.6606,0.0,MwN,2.26,"Blast, 27 km SW of Marquette, MI/Dynamitage, 27 km SO de Marquette, MI"
20260527.1600001,2026-05-27T16:00:18.000Z,52.7529,-67.106,0.0,MwN,2.37,"Blast, 4 km SSW of Fermont, QC/Dynamitage, 4 km SSO de Fermont, QC"
20260527.1720001,2026-05-27T17:20:11.000Z,49.243,-67.5551,18.0,MwN,1.07,"44 km N of Matane, QC/44 km N de Matane, QC"
20260527.1728001,2026-05-27T17:28:54.000Z,46.474,-81.1861,2.31,MwN,1.88,"Mining event, Creighton Mine, ON/Événement minier, Mine Creighton, ON"
20260527.1801001,2026-05-27T18:01:52.000Z,50.0018,-79.7901,1.0,MwN,2.02,"Blast, 5 km WSW of Detour Lake Mine, ON/Dynamitage, 5 km OSO de la mine Detour Lake, ON"
20260527.1802002,2026-05-27T18:02:59.000Z,67.8444,-136.1809,5.0,ML,3.78,"64 km SW of Aklavik, NT/64 km SO de Aklavik, NT"
20260527.1853001,2026-05-27T18:53:05.000Z,60.4144,-139.5941,1.0,ML,2.62,"120 km WSW of Haines Junction, YT/120 km OSO de Haines Junction, YT"
20260527.1938001,2026-05-27T19:38:33.000Z,49.479,-128.4289,10.0,Mw',2.81,"125 km SSW of Port Alice, BC/125 km SSO de Port Alice, BC"
20260527.1946001,2026-05-27T19:46:33.000Z,49.6522,-86.9826,1.0,MwN,2.02,"Blast, 8 km SSW of Geraldton, ON/Dynamitage, 8 km SSO de Geraldton, ON"
